loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig10490	612	0.436274509804	408	0.458333333333	204	0.392156862745	18	43.63	52.45	39.22	39.22	47.63	49.45	24.73	25.3	0.28	528	0.356060606061	528	0.356060606061	nan	nan	0.0725976598699418
Contig10492	237	0.324894514768	158	0.329113924051	79	0.316455696203	7	32.49	40.51	25.32	31.65	35.36	39.44	15.58	15.37	nan	nan	nan	nan	nan	nan	nan	-1.44812428143456
Contig10493	548	0.370437956204	366	0.401639344262	182	0.307692307692	11	37.18	48.63	31.69	30.77	41.73	48.32	20.33	23.99	0.32	nan	nan	nan	nan	nan	nan	-2.79916360697266
Contig1050	1104	0.455615942029	736	0.430706521739	368	0.505434782609	12	45.56	52.17	33.97	50.54	49.94	50.37	25.17	25.58	0.25	88	0.363636363636	88	0.363636363636	nan	nan	-3.84216396608305
Contig10500	261	0.367816091954	174	0.396551724138	87	0.310344827586	4	36.78	37.93	41.38	31.03	34.84	41.02	15.47	18.67	nan	nan	nan	nan	nan	nan	nan	-9.28824482603514
Contig10501	339	0.353982300885	226	0.393805309735	113	0.274336283186	7	35.4	45.13	33.63	27.43	36.51	44.76	15.65	20.6	0.4	nan	nan	nan	nan	nan	nan	-6.01722093844278
Contig10504	298	0.395973154362	199	0.452261306533	99	0.282828282828	6	39.73	49	41.41	28.28	37.51	42.19	17.39	18.08	nan	nan	nan	nan	nan	nan	nan	-11.5536078131288
Contig1051	2541	0.376623376623	1694	0.428571428571	847	0.272727272727	60	37.66	48.64	37.07	27.27	44.71	54.42	22.33	27.6	0.23	492	0.313008130081	220	0.227272727273	272	0.382352941176	44.2995054231753
Contig10510	450	0.368888888889	300	0.41	150	0.286666666667	6	36.89	46	36	28.67	40.83	48.04	17.22	21.82	0.29	nan	nan	nan	nan	nan	nan	-8.55383329428802
Contig10513	198	0.358585858586	132	0.393939393939	66	0.287878787879	6	35.86	48.48	30.3	28.79	37.14	41.34	16.74	18.26	nan	nan	nan	nan	nan	nan	nan	-7.03021607968675
Contig10517	393	0.465648854962	262	0.458015267176	131	0.480916030534	6	46.56	55.73	35.88	48.09	40.89	40.56	18	17.4	0.5	nan	nan	nan	nan	nan	nan	-11.9091985667518
Contig10528	581	0.382099827883	388	0.404639175258	193	0.336787564767	13	38.34	47.94	32.99	33.68	40.32	44.69	22.71	24.03	0.25	nan	nan	nan	nan	nan	nan	-1.09033316048096
Contig1053	432	0.372685185185	288	0.357638888889	144	0.402777777778	8	37.27	33.33	38.19	40.28	44.90	48.03	20.95	22.22	0.36	nan	nan	nan	nan	nan	nan	-1.83324040310194
Contig10531	225	0.417777777778	150	0.44	75	0.373333333333	7	41.78	54.67	33.33	37.33	35.59	37.91	16.8	18.95	nan	nan	nan	nan	nan	nan	nan	-9.51258374824425
Contig10539	319	0.438871473354	213	0.427230046948	106	0.462264150943	7	44.03	54.21	31.13	46.23	41.20	43.98	18.35	19.14	0.39	nan	nan	nan	nan	nan	nan	-8.61123583545195
Contig10543	288	0.409722222222	192	0.442708333333	96	0.34375	8	40.97	47.92	40.62	34.38	40.18	43.26	17.37	18.96	nan	nan	nan	nan	nan	nan	nan	-8.7452340575496
Contig10554	337	0.53412462908	225	0.551111111111	112	0.5	10	53.57	57.52	52.68	50	43.80	44.23	20.68	20.75	0.35	nan	nan	nan	nan	nan	nan	-9.36028418788827
Contig10556	372	0.435483870968	248	0.487903225806	124	0.33064516129	13	43.55	50	47.58	33.06	42.15	46.07	20.64	21.92	0.37	nan	nan	nan	nan	nan	nan	-5.76624812250088
Contig10566	212	0.528301886792	142	0.429577464789	70	0.728571428571	17	53.33	52.11	33.8	72.86	34.03	38.02	14.47	17.93	nan	nan	nan	nan	nan	nan	nan	1.23280193623654
Contig10567	225	0.444444444444	150	0.473333333333	75	0.386666666667	5	44.44	50.67	44	38.67	35.33	35.87	16.79	16.7	nan	nan	nan	nan	nan	nan	nan	-13.5817119033052
Contig1057	552	0.394927536232	368	0.4375	184	0.309782608696	7	39.49	49.46	38.04	30.98	39.66	44.87	19.25	20.87	0.37	nan	nan	nan	nan	nan	nan	-9.31573504466246
Contig10576	223	0.367713004484	149	0.402684563758	74	0.297297297297	4	36.94	50.67	29.73	29.73	40.08	42.41	20.8	20.94	nan	nan	nan	nan	nan	nan	nan	-9.90220174569814
Contig10578	304	0.325657894737	203	0.4039408867	101	0.168316831683	7	32.67	45.1	35.64	16.83	32.72	41.91	14.25	21.9	0.28	nan	nan	nan	nan	nan	nan	-7.02392325221836
Contig10579	332	0.421686746988	222	0.459459459459	110	0.345454545455	7	42.42	56.76	35.14	34.55	41.77	46.16	18.8	20.66	0.36	nan	nan	nan	nan	nan	nan	-10.9908973436074
Contig10581	731	0.389876880985	488	0.387295081967	243	0.395061728395	26	39.09	52.46	25	39.51	43.23	47.18	21.24	21.31	0.37	320	0.36875	nan	nan	320	0.36875	13.6260493486263
Contig10587	272	0.400735294118	182	0.401098901099	90	0.4	10	40.37	47.25	32.97	40	44.42	45.38	20.95	20.56	nan	nan	nan	nan	nan	nan	nan	-3.74539945015642
Contig1059	836	0.465311004785	558	0.44623655914	278	0.503597122302	17	46.64	53.41	35.84	50.36	50.66	51.43	25.41	26.04	0.27	nan	nan	nan	nan	nan	nan	-0.0594476578149887
Contig10602	309	0.391585760518	206	0.432038834951	103	0.31067961165	6	39.16	43.69	42.72	31.07	36.99	43.99	18.79	19.41	0.48	nan	nan	nan	nan	nan	nan	-9.93124595141565
Contig10608	201	0.442786069652	134	0.44776119403	67	0.432835820896	4	44.28	56.72	32.84	43.28	35.23	36.22	15.67	16.56	nan	nan	nan	nan	nan	nan	nan	-13.1930665605417
Contig10609	207	0.309178743961	138	0.340579710145	69	0.246376811594	5	30.92	31.88	36.23	24.64	32.65	40.26	13	17.09	nan	nan	nan	nan	nan	nan	nan	-3.90002487824052
Contig1061	819	0.416361416361	546	0.454212454212	273	0.340659340659	39	41.64	51.65	39.19	34.07	46.96	50.79	22.41	25.21	0.24	1384	0.260115606936	1384	0.260115606936	nan	nan	21.3159573677903
Contig10616	237	0.35864978903	158	0.335443037975	79	0.405063291139	10	35.86	40.51	26.58	40.51	35.61	37.52	14.81	14.6	nan	240	0.425	nan	nan	240	0.425	1.31973590008432
Contig10618	462	0.467532467532	308	0.477272727273	154	0.448051948052	14	46.75	53.25	42.21	44.81	42.68	43.00	21.05	21.44	0.44	nan	nan	nan	nan	nan	nan	-4.65611146920501
Contig1062	1680	0.454166666667	1120	0.442857142857	560	0.476785714286	81	45.42	50	38.57	47.68	54.63	55.97	29.57	29.23	0.15	1390	0.361151079137	1220	0.343442622951	170	0.488235294118	64.2416222469117
Contig10628	459	0.427015250545	306	0.395424836601	153	0.490196078431	12	42.7	40.52	38.56	49.02	44.51	47.08	22.03	22.38	0.34	40	0.15	40	0.15	nan	nan	-1.17596693849875
Contig10630	267	0.337078651685	178	0.365168539326	89	0.280898876404	7	33.71	39.33	33.71	28.09	32.78	40.11	15.23	17.08	nan	nan	nan	nan	nan	nan	nan	-3.34549962598648
Contig10631	624	0.407051282051	416	0.396634615385	208	0.427884615385	48	40.71	44.71	34.62	42.79	47.64	50.89	24.35	24.78	0.3	256	0.3359375	138	0.275362318841	118	0.406779661017	34.7034539948884
Contig10633	510	0.425490196078	340	0.423529411765	170	0.429411764706	7	42.55	48.24	36.47	42.94	47.35	48.32	22.4	23.02	0.33	nan	nan	nan	nan	nan	nan	-8.35835548520139
Contig10637	384	0.3671875	256	0.36328125	128	0.375	8	36.72	46.09	26.56	37.5	38.80	43.80	17.44	21.48	0.37	nan	nan	nan	nan	nan	nan	-2.21129134213145
Contig10639	367	0.444141689373	245	0.424489795918	122	0.483606557377	13	44.54	56.1	28.69	48.36	46.66	47.06	23.77	23.85	0.32	nan	nan	nan	nan	nan	nan	-2.4253682488541
Contig1064	255	0.356862745098	170	0.382352941176	85	0.305882352941	5	35.69	34.12	42.35	30.59	36.64	42.25	16.83	19.15	nan	nan	nan	nan	nan	nan	nan	-6.86288542511281
Contig10640	582	0.529209621993	388	0.448453608247	194	0.690721649485	28	52.92	55.67	34.02	69.07	43.16	48.80	22.48	24.33	0.26	288	0.458333333333	288	0.458333333333	nan	nan	10.7475745420835
Contig10641	215	0.353488372093	144	0.423611111111	71	0.211267605634	4	35.68	44.44	40.28	21.13	30.52	37.20	15.11	13.04	nan	nan	nan	nan	nan	nan	nan	-11.3641049102586
Contig10648	212	0.367924528302	142	0.408450704225	70	0.285714285714	5	37.14	49.3	32.39	28.57	33.30	37.98	16.3	15.92	nan	nan	nan	nan	nan	nan	nan	-9.43130498736707
Contig1066	483	0.463768115942	322	0.434782608696	161	0.521739130435	7	46.38	43.48	43.48	52.17	50.41	50.49	25.05	24.49	0.32	nan	nan	nan	nan	nan	nan	-9.11925833496223
Contig10661	317	0.419558359621	212	0.377358490566	105	0.504761904762	5	42.22	45.28	30.19	50.48	41.27	40.00	21.46	19.68	0.26	nan	nan	nan	nan	nan	nan	-6.35926932213026
Contig10662	315	0.365079365079	210	0.385714285714	105	0.32380952381	16	36.51	47.62	29.52	32.38	38.20	41.89	15.59	18.5	0.47	352	0.306818181818	208	0.288461538462	144	0.333333333333	3.7890308406278
Contig10664	417	0.407673860911	278	0.388489208633	139	0.446043165468	11	40.77	46.04	31.65	44.6	45.51	46.40	23.61	23.2	0.31	nan	nan	nan	nan	nan	nan	-1.49590770114673
Contig10668	279	0.491039426523	186	0.451612903226	93	0.569892473118	7	49.1	44.09	46.24	56.99	43.49	43.90	20.61	20.58	nan	nan	nan	nan	nan	nan	nan	-10.5061374018223
Contig1067	270	0.466666666667	180	0.4	90	0.6	10	46.67	38.89	41.11	60	38.80	41.26	15.79	17.69	nan	544	0.443014705882	544	0.443014705882	nan	nan	-3.63533988612218
Contig10670	351	0.42735042735	234	0.431623931624	117	0.418803418803	9	42.74	42.74	43.59	41.88	42.34	44.59	20.36	21.4	0.39	nan	nan	nan	nan	nan	nan	-6.90339974232553
Contig10672	303	0.442244224422	202	0.420792079208	101	0.485148514851	9	44.22	48.51	35.64	48.51	42.56	45.50	20.87	20.68	0.36	nan	nan	nan	nan	nan	nan	-6.17343189457527
Contig10675	279	0.36917562724	186	0.376344086022	93	0.354838709677	10	36.92	41.94	33.33	35.48	35.20	37.83	14.11	16.35	nan	842	0.408551068884	164	0.378048780488	678	0.41592920354	-1.26136472801563
Contig1068	1062	0.378531073446	708	0.401129943503	354	0.333333333333	23	37.85	47.46	32.77	33.33	45.98	51.97	23.02	26.08	0.21	124	0.241935483871	124	0.241935483871	nan	nan	9.25150486154371
Contig10680	726	0.417355371901	484	0.400826446281	242	0.45041322314	18	41.74	47.93	32.23	45.04	43.42	46.44	22.79	23.27	0.29	102	0.254901960784	102	0.254901960784	nan	nan	4.28180644063328
Contig10689	1155	0.491774891775	770	0.420779220779	385	0.633766233766	39	49.18	47.27	36.88	63.38	51.41	55.24	25.43	27.6	0.24	nan	nan	nan	nan	nan	nan	23.8273546673253
Contig1069	579	0.445595854922	386	0.440414507772	193	0.455958549223	48	44.56	52.33	35.75	45.6	46.32	48.16	22.63	23.46	0.36	952	0.298319327731	952	0.298319327731	nan	nan	31.4528513425124
Contig1070	792	0.375	528	0.405303030303	264	0.314393939394	15	37.5	45.83	35.23	31.44	43.33	49.19	20.99	24.35	0.32	196	0.295918367347	nan	nan	196	0.295918367347	0.847496126863048
Contig10704	213	0.389671361502	142	0.478873239437	71	0.211267605634	5	38.97	46.48	49.3	21.13	32.22	38.30	15.65	18.48	nan	nan	nan	nan	nan	nan	nan	-13.6731841749412
Contig1071	458	0.338427947598	306	0.356209150327	152	0.302631578947	14	33.99	45.1	26.14	30.26	42.51	48.06	20.59	24.45	0.3	64	0.3125	nan	nan	64	0.3125	4.25705189221953
Contig10710	279	0.318996415771	186	0.370967741935	93	0.215053763441	5	31.9	46.24	27.96	21.51	38.14	47.46	18.6	21.11	nan	nan	nan	nan	nan	nan	nan	-5.78360753872616
Contig10716	215	0.376744186047	144	0.395833333333	71	0.338028169014	5	38.03	43.06	36.11	33.8	36.20	38.85	14.58	14.22	nan	nan	nan	nan	nan	nan	nan	-8.21653010735894
Contig1072	1047	0.470869149952	698	0.469914040115	349	0.472779369628	17	47.09	45.85	48.14	47.28	50.93	51.31	26.08	26.23	0.26	196	0.255102040816	164	0.231707317073	32	0.375	-1.47795922706161
Contig10722	285	0.39649122807	190	0.384210526316	95	0.421052631579	29	39.65	55.79	21.05	42.11	38.17	40.69	15.38	15.7	nan	590	0.261016949153	590	0.261016949153	nan	nan	16.9448577969505
Contig10724	207	0.386473429952	138	0.434782608696	69	0.289855072464	13	38.65	44.93	42.03	28.99	39.94	44.38	20.06	22.06	nan	36	0.222222222222	36	0.222222222222	nan	nan	-3.11925833496223
Contig10732	616	0.355519480519	411	0.418491484185	205	0.229268292683	12	35.61	50.97	32.68	22.93	37.77	48.79	18.43	24.98	0.24	428	0.327102803738	nan	nan	428	0.327102803738	-3.04222168630855
Contig10735	353	0.345609065156	236	0.389830508475	117	0.25641025641	6	34.76	45.76	32.2	25.64	38.34	43.83	18.16	21.89	0.39	nan	nan	nan	nan	nan	nan	-6.63111875301172
Contig1074	546	0.380952380952	364	0.401098901099	182	0.340659340659	11	38.1	40.66	39.56	34.07	42.84	47.82	18.88	21.86	0.42	nan	nan	nan	nan	nan	nan	-2.74539945015642
Contig10742	435	0.411494252874	290	0.413793103448	145	0.406896551724	10	41.15	46.21	36.55	40.69	44.30	46.26	21.35	22.63	0.33	nan	nan	nan	nan	nan	nan	-4.79423549676143
Contig1075	375	0.437333333333	250	0.456	125	0.4	7	43.73	52.8	38.4	40	48.24	50.08	24.34	25.84	0.21	nan	nan	nan	nan	nan	nan	-10.7914473448543
Contig10754	1125	0.352	750	0.409333333333	375	0.237333333333	21	35.2	45.07	36.8	23.73	42.86	55.68	21.74	28.17	0.19	124	0.346774193548	nan	nan	124	0.346774193548	6.49681139072806
Contig10759	279	0.358422939068	186	0.456989247312	93	0.161290322581	7	35.84	50.54	40.86	16.13	33.64	43.24	13.43	21.62	nan	nan	nan	nan	nan	nan	nan	-10.8497397405209
Contig1076	435	0.324137931034	290	0.337931034483	145	0.296551724138	16	32.41	39.31	28.28	29.66	38.53	42.50	18.29	20.85	0.32	272	0.257352941176	264	0.257575757576	nan	nan	7.21681083020653
Contig10764	255	0.443137254902	170	0.417647058824	85	0.494117647059	5	44.31	45.88	37.65	49.41	38.12	37.95	15.38	16.15	nan	nan	nan	nan	nan	nan	nan	-9.9974345943119
Contig10774	309	0.401294498382	206	0.422330097087	103	0.359223300971	8	40.13	51.46	33.01	35.92	39.62	40.78	18.13	19.63	0.4	nan	nan	nan	nan	nan	nan	-7.27340229100269
Contig10779	672	0.36755952381	448	0.40625	224	0.290178571429	13	36.76	47.32	33.93	29.02	41.27	48.98	20.45	25.85	0.23	nan	nan	nan	nan	nan	nan	-1.2393542506016
Contig1078	1089	0.367309458219	726	0.395316804408	363	0.31129476584	15	36.73	46.56	32.51	31.13	42.84	48.40	21.75	25.97	0.25	154	0.324675324675	nan	nan	154	0.324675324675	1.83473029509457
Contig1079	489	0.372188139059	326	0.429447852761	163	0.257668711656	9	37.22	50.92	34.97	25.77	38.09	44.85	19.33	24.12	0.3	nan	nan	nan	nan	nan	nan	-6.75860537387338
Contig10790	270	0.374074074074	180	0.427777777778	90	0.266666666667	30	37.41	41.11	44.44	26.67	36.05	41.21	15.95	21.9	nan	502	0.254980079681	246	0.211382113821	256	0.296875	14.3522397676566
Contig1080	591	0.441624365482	394	0.464467005076	197	0.395939086294	55	44.16	46.7	46.19	39.59	45.20	46.48	21.39	22.32	0.36	278	0.356115107914	176	0.301136363636	102	0.450980392157	36.74911252451
Contig1081	387	0.483204134367	258	0.519379844961	129	0.410852713178	9	48.32	55.81	48.06	41.09	40.81	41.61	16.76	17.97	0.52	nan	nan	nan	nan	nan	nan	-10.0756309010242
Contig10813	1170	0.387179487179	780	0.397435897436	390	0.366666666667	40	38.72	48.97	30.51	36.67	49.88	54.61	26.35	28.22	0.2	340	0.235294117647	280	0.25	60	0.166666666667	26.6229944794253
Contig10815	201	0.353233830846	134	0.388059701493	67	0.283582089552	5	35.32	44.78	32.84	28.36	34.51	38.86	13.48	18.5	nan	nan	nan	nan	nan	nan	nan	-7.45218898325369
Contig10816	816	0.327205882353	544	0.384191176471	272	0.213235294118	19	32.72	46.69	30.15	21.32	38.95	51.28	19.98	26.94	0.25	nan	nan	nan	nan	nan	nan	6.94686408792199
Contig1082	1425	0.451929824561	950	0.465263157895	475	0.425263157895	29	45.19	53.47	39.58	42.53	50.53	52.27	25.43	27.27	0.19	130	0.384615384615	130	0.384615384615	nan	nan	10.7118332405331
Contig1083	384	0.408854166667	256	0.375	128	0.4765625	6	40.89	44.53	30.47	47.66	43.15	44.63	21.3	23.36	0.24	nan	nan	nan	nan	nan	nan	-5.13489964112556
Contig10831	316	0.357594936709	211	0.345971563981	105	0.380952380952	10	35.87	41.51	27.62	38.1	40.06	39.68	20.04	19.57	0.39	nan	nan	nan	nan	nan	nan	0.838914643182259
Contig10832	488	0.377049180328	326	0.414110429448	162	0.302469135802	12	37.86	33.74	49.08	30.25	41.27	46.76	23.38	24.84	nan	nan	nan	nan	nan	nan	nan	-2.81173686727285
Contig10837	1023	0.390029325513	682	0.434017595308	341	0.302052785924	21	39	50.73	36.07	30.21	43.37	49.50	20.74	23.95	0.34	548	0.310218978102	122	0.295081967213	426	0.31455399061	4.93398973019974
Contig1084	720	0.395833333333	480	0.397916666667	240	0.391666666667	15	39.58	46.25	33.33	39.17	47.55	53.39	23.65	25.69	0.26	nan	nan	nan	nan	nan	nan	1.57458144769038
Contig1085	309	0.362459546926	206	0.398058252427	103	0.291262135922	9	36.25	41.75	37.86	29.13	40.16	45.89	17.59	22.53	0.3	232	0.297413793103	232	0.297413793103	nan	nan	-4.43968835657478
Contig10855	208	0.379807692308	139	0.438848920863	69	0.260869565217	3	38.16	55.71	31.88	26.09	36.33	41.80	16.31	18.66	nan	nan	nan	nan	nan	nan	nan	-13.4192774344939
Contig10856	289	0.529411764706	193	0.440414507772	96	0.708333333333	5	53.12	52.58	35.42	70.83	40.06	44.69	17.11	18.64	nan	nan	nan	nan	nan	nan	nan	-11.5471486574876
Contig10858	291	0.450171821306	194	0.469072164948	97	0.412371134021	4	45.02	42.27	51.55	41.24	34.32	40.90	16.25	23.44	nan	nan	nan	nan	nan	nan	nan	-14.4474660885049
Contig10862	249	0.429718875502	166	0.427710843373	83	0.433734939759	9	42.97	34.94	50.6	43.37	41.33	42.91	19.5	20.37	nan	nan	nan	nan	nan	nan	nan	-6.64330370493034
Contig1087	954	0.415094339623	636	0.457547169811	318	0.330188679245	67	41.51	46.86	44.65	33.02	45.77	52.92	21.64	27.7	0.18	230	0.330434782609	80	0.2	150	0.4	49.1177930037786
Contig1088	342	0.46783625731	228	0.407894736842	114	0.587719298246	8	46.78	47.37	34.21	58.77	42.44	43.75	19.44	19.53	0.38	nan	nan	nan	nan	nan	nan	-6.38425655563577
Contig10880	273	0.498168498168	182	0.516483516484	91	0.461538461538	11	49.82	52.75	50.55	46.15	45.08	46.05	22.99	23.19	nan	1142	0.317863397548	1142	0.317863397548	nan	nan	-8.04821553721444
Contig10883	210	0.380952380952	140	0.428571428571	70	0.285714285714	4	38.1	55.71	30	28.57	32.49	35.84	15.05	17.85	nan	nan	nan	nan	nan	nan	nan	-11.7004945768247
Contig109	477	0.471698113208	318	0.411949685535	159	0.591194968553	44	47.17	49.06	33.33	59.12	43.43	46.96	22.73	24.35	0.24	2028	0.378698224852	2028	0.378698224852	nan	nan	29.3140700593467
Contig1090	276	0.384057971014	184	0.369565217391	92	0.413043478261	5	38.41	43.48	30.43	41.3	41.90	43.82	22.11	21.31	nan	nan	nan	nan	nan	nan	nan	-5.67328768516039
Contig10916	434	0.543778801843	290	0.472413793103	144	0.6875	8	54.63	53.1	41.38	68.75	42.66	44.45	21.44	22.93	0.33	nan	nan	nan	nan	nan	nan	-10.5571468406786
Contig10917	481	0.413721413721	321	0.495327102804	160	0.25	27	41.46	58.39	40.62	25	39.35	49.46	22.15	25.89	0.15	176	0.386363636364	nan	nan	176	0.386363636364	8.15860632676475
Contig10918	345	0.388405797101	230	0.4	115	0.365217391304	7	38.84	47.83	32.17	36.52	42.11	44.31	18.26	20.72	0.27	nan	nan	nan	nan	nan	nan	-6.63533988612218
Contig1092	462	0.443722943723	308	0.464285714286	154	0.402597402597	40	44.37	48.7	44.16	40.26	44.05	46.48	22	24.78	0.3	1820	0.309340659341	1656	0.29770531401	164	0.426829268293	21.7577754455902
Contig10924	324	0.385802469136	216	0.435185185185	108	0.287037037037	13	38.58	45.37	41.67	28.7	35.95	41.91	14.38	17.47	0.55	374	0.256684491979	374	0.256684491979	nan	nan	-3.14759804434081
Contig1093	381	0.356955380577	254	0.429133858268	127	0.212598425197	7	35.7	48.82	37.01	21.26	36.17	48.79	17.6	25.48	0.22	96	0.291666666667	nan	nan	96	0.291666666667	-8.73779100686111
Contig10933	323	0.433436532508	216	0.412037037037	107	0.476635514019	5	43.61	47.22	35.19	47.66	40.32	41.48	15.74	15.94	0.59	nan	nan	nan	nan	nan	nan	-9.69137231534215
Contig10934	316	0.528481012658	211	0.511848341232	105	0.561904761905	10	53.02	52.83	49.52	56.19	35.95	37.40	13.35	14.97	0.61	nan	nan	nan	nan	nan	nan	-9.00387630818264
Contig10937	237	0.489451476793	158	0.487341772152	79	0.493670886076	3	48.95	69.62	27.85	49.37	37.58	33.07	20.79	15.24	nan	nan	nan	nan	nan	nan	nan	-15.7605139374599
Contig10939	324	0.484567901235	216	0.541666666667	108	0.37037037037	8	48.46	59.26	49.07	37.04	39.91	41.11	22	22.32	0.3	nan	nan	nan	nan	nan	nan	-11.2787001354057
Contig1094	204	0.470588235294	136	0.544117647059	68	0.323529411765	13	47.06	57.35	51.47	32.35	32.80	34.54	18.65	19.46	nan	246	0.382113821138	246	0.382113821138	nan	nan	-6.30013870537348
Contig10943	414	0.48309178744	276	0.471014492754	138	0.507246376812	14	48.31	55.8	38.41	50.72	47.79	47.93	25.17	24.87	0.26	nan	nan	nan	nan	nan	nan	-4.51497753915202
Contig10944	282	0.283687943262	188	0.329787234043	94	0.191489361702	14	28.37	31.91	34.04	19.15	33.98	46.75	15.83	20.85	nan	70	0.228571428571	nan	nan	70	0.228571428571	5.52920073602152
Contig10948	216	0.37037037037	144	0.430555555556	72	0.25	5	37.04	40.28	45.83	25	28.98	39.06	13.81	18.2	nan	nan	nan	nan	nan	nan	nan	-10.8321215187024
Contig1095	609	0.492610837438	406	0.42118226601	203	0.635467980296	64	49.26	48.77	35.47	63.55	47.05	48.28	24.8	23.7	0.31	218	0.256880733945	218	0.256880733945	nan	nan	48.8023428283533
Contig10956	777	0.404118404118	518	0.399613899614	259	0.413127413127	7	40.41	45.95	33.98	41.31	48.99	51.63	23.98	24.14	0.3	nan	nan	nan	nan	nan	nan	-6.59650345428839
Contig1096	729	0.41426611797	486	0.518518518519	243	0.205761316872	10	41.43	46.5	57.2	20.58	37.91	51.72	19.23	24.55	0.23	nan	nan	nan	nan	nan	nan	-9.06750159000053
Contig10963	219	0.342465753425	146	0.424657534247	73	0.178082191781	5	34.25	47.95	36.99	17.81	31.68	38.68	12.63	20.23	nan	nan	nan	nan	nan	nan	nan	-10.4369524984572
Contig10975	447	0.313199105145	298	0.338926174497	149	0.261744966443	10	31.32	40.27	27.52	26.17	37.42	45.08	18.77	21.88	0.38	nan	nan	nan	nan	nan	nan	1.17379365200575
Contig10976	222	0.441441441441	148	0.425675675676	74	0.472972972973	7	44.14	45.95	39.19	47.3	33.75	39.18	14.93	16.17	nan	nan	nan	nan	nan	nan	nan	-8.50660954475855
Contig10977	1047	0.425023877746	698	0.469914040115	349	0.335243553009	13	42.5	51	42.98	33.52	47.49	51.20	23.35	26.1	0.25	nan	nan	nan	nan	nan	nan	-5.47795922706161
Contig1098	282	0.354609929078	188	0.372340425532	94	0.31914893617	6	35.46	43.62	30.85	31.91	37.97	42.45	16.74	20.33	nan	nan	nan	nan	nan	nan	nan	-4.89784978369478
Contig10980	285	0.364912280702	190	0.394736842105	95	0.305263157895	17	36.49	36.84	42.11	30.53	37.59	40.58	18.69	19.12	nan	106	0.207547169811	nan	nan	106	0.207547169811	3.89191572726079
Contig10982	471	0.443736730361	314	0.420382165605	157	0.490445859873	13	44.37	51.59	32.48	49.04	40.62	46.63	20.6	23.16	0.3	752	0.321808510638	752	0.321808510638	nan	nan	-2.14870438756693
Contig10986	459	0.366013071895	306	0.424836601307	153	0.248366013072	7	36.6	45.75	39.22	24.84	37.23	43.27	15.24	21.91	0.36	60	0.4	60	0.4	nan	nan	-8.44928313639489
Contig10996	201	0.388059701493	134	0.44776119403	67	0.268656716418	9	38.81	52.24	37.31	26.87	35.80	38.47	16.66	18.2	nan	nan	nan	nan	nan	nan	nan	-8.19306656054167
